country	color	variety	taster_name
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Pinot Blanc	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Joe Czerwinski
Germany	rosé	Rosé	Anna Lee C. Iijima
Germany	blanc	Pinot Gris	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	rouge	Spätburgunder	Anna Lee C. Iijima
Germany	rouge	Spätburgunder	Anna Lee C. Iijima
Germany	rouge	Spätburgunder	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	rosé	Rosé	Anna Lee C. Iijima
Germany	blanc	Riesling	Joe Czerwinski
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Pinot Blanc	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Joe Czerwinski
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Scheurebe	Anna Lee C. Iijima
Germany	blanc	Riesling	NTN
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Joe Czerwinski
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Pinot Blanc	Anna Lee C. Iijima
Germany	blanc	Riesling	Joe Czerwinski
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Joe Czerwinski
Germany	blanc	Weisser Burgunder	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Gewürztraminer	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	White Blend	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Joe Czerwinski
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Silvaner	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Pinot Blanc	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
Germany	blanc	Riesling	Anna Lee C. Iijima
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	rouge	Syrah	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Red Blends	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Syrah	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Riesling	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Chardonnay	Christina Pickard
New Zealand	blanc	Chardonnay	Christina Pickard
New Zealand	blanc	Grüner Veltliner	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Riesling	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Chardonnay	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Bordeaux-style Red Blend	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Bordeaux-style Red Blend	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Chardonnay	Christina Pickard
New Zealand	blanc	Riesling	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Malbec	Christina Pickard
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	rouge	Merlot	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon	Joe Czerwinski
New Zealand	rouge	Syrah	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	NTN
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Chardonnay	Christina Pickard
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rosé	Rosé	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	NTN
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rosé	Rosé	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Syrah	Joe Czerwinski
New Zealand	rouge	Cabernet Sauvignon	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	NTN
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Bordeaux-style Red Blend	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Merlot-Malbec	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Chardonnay	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rosé	Rosé	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rosé	Champagne Blend	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	NTN
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Chardonnay	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Syrah	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	NTN
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rosé	Rosé	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	rouge	Merlot	Joe Czerwinski
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Riesling	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Bordeaux-style Red Blend	Joe Czerwinski
New Zealand	rouge	Syrah	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Riesling	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	NTN
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Riesling	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Chardonnay	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Bordeaux-style Red Blend	Christina Pickard
New Zealand	blanc	Chardonnay	Christina Pickard
New Zealand	rouge	Syrah	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Syrah	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	NTN
New Zealand	blanc	Riesling	Joe Czerwinski
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	rouge	Merlot-Cabernet	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Pinot Gris	Christina Pickard
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Pinot Gris	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Bordeaux-style Red Blend	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Riesling	Joe Czerwinski
New Zealand	blanc	Pinot Gris	Joe Czerwinski
New Zealand	blanc	Riesling	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	NTN
New Zealand	blanc	Chardonnay	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Riesling	Joe Czerwinski
New Zealand	rouge	Syrah	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sparkling Blend	Joe Czerwinski
New Zealand	rouge	Pinot Noir	NTN
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	NTN
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Pinot Gris	Christina Pickard
New Zealand	rosé	Rosé	Christina Pickard
New Zealand	blanc	Riesling	Joe Czerwinski
New Zealand	blanc	Riesling	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Bordeaux-style Red Blend	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Pinot Noir	NTN
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Pinot Gris	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	Joe Czerwinski
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	NTN
New Zealand	blanc	Pinot Gris	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	blanc	Chardonnay	Joe Czerwinski
New Zealand	rouge	Pinot Noir	Joe Czerwinski
New Zealand	blanc	Sauvignon Blanc	Christina Pickard
New Zealand	blanc	Sauvignon Blanc	NTN
New Zealand	rouge	Pinot Noir	Christina Pickard
New Zealand	rouge	Pinot Noir	Christina Pickard
South Africa	blanc	Chenin Blanc	Susan Kostrzewa
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	rouge	Merlot	Lauren Buzzeo
South Africa	rouge	Merlot	Lauren Buzzeo
South Africa	rouge	Pinotage	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Susan Kostrzewa
South Africa	blanc	Chardonnay	Susan Kostrzewa
South Africa	blanc	Chenin Blanc	Susan Kostrzewa
South Africa	rouge	Syrah	Susan Kostrzewa
South Africa	rosé	Rosé	Lauren Buzzeo
South Africa	rouge	Syrah	Lauren Buzzeo
South Africa	rouge	Pinotage	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	rouge	Cabernet Sauvignon	Susan Kostrzewa
South Africa	rouge	Cabernet Sauvignon	Lauren Buzzeo
South Africa	rouge	Merlot	Susan Kostrzewa
South Africa	rouge	Bordeaux-style Red Blend	Lauren Buzzeo
South Africa	rouge	Cabernet Sauvignon	Lauren Buzzeo
South Africa	rouge	Pinotage	Lauren Buzzeo
South Africa	rouge	Cabernet Sauvignon	Lauren Buzzeo
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	Susan Kostrzewa
South Africa	rouge	Shiraz	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	Lauren Buzzeo
South Africa	rouge	Syrah	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	rouge	Pinotage	Susan Kostrzewa
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	rouge	Merlot	NTN
South Africa	blanc	Viognier	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	Lauren Buzzeo
South Africa	rosé	Rosé	Lauren Buzzeo
South Africa	rouge	Pinotage	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	blanc	Sparkling Blend	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	Lauren Buzzeo
South Africa	rouge	Cabernet Sauvignon	Susan Kostrzewa
South Africa	rouge	Cabernet Sauvignon	Susan Kostrzewa
South Africa	rouge	Pinotage	Susan Kostrzewa
South Africa	blanc	Sauvignon Blanc	Lauren Buzzeo
South Africa	rosé	Rosé	Lauren Buzzeo
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	rouge	Pinotage	Susan Kostrzewa
South Africa	rouge	Grenache Noir	Lauren Buzzeo
South Africa	blanc	Riesling	Lauren Buzzeo
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	rouge	Merlot	Lauren Buzzeo
South Africa	rouge	Pinotage	NTN
South Africa	rouge	Shiraz	Susan Kostrzewa
South Africa	blanc	Sauvignon Blanc	Susan Kostrzewa
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	rouge	Merlot	Lauren Buzzeo
South Africa	blanc	Sparkling Blend	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	blanc	White Blend	Susan Kostrzewa
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	rouge	Syrah	Lauren Buzzeo
South Africa	rouge	Shiraz	Susan Kostrzewa
South Africa	rouge	Red Blend	Lauren Buzzeo
South Africa	rouge	Cabernet Sauvignon	Lauren Buzzeo
South Africa	blanc	Chenin Blanc-Verdelho	Lauren Buzzeo
South Africa	rosé	Champagne Blend	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc-Semillon	Lauren Buzzeo
South Africa	blanc	White Blend	Lauren Buzzeo
South Africa	rouge	Bordeaux-style Red Blend	NTN
South Africa	rouge	Pinotage	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	rosé	Rosé	Lauren Buzzeo
South Africa	rouge	Cabernet Sauvignon	Susan Kostrzewa
South Africa	blanc	Chardonnay	Roger Voss
South Africa	blanc	Sauvignon Blanc	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	rouge	Pinotage	Lauren Buzzeo
South Africa	rouge	Syrah	Lauren Buzzeo
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	rouge	Pinotage	Susan Kostrzewa
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	rouge	Pinot Noir	Susan Kostrzewa
South Africa	blanc	Sauvignon Blanc	Lauren Buzzeo
South Africa	rouge	Pinotage	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	blanc	Viognier	Lauren Buzzeo
South Africa	rouge	Pinotage	Lauren Buzzeo
South Africa	blanc	Bordeaux-style White Blend	Lauren Buzzeo
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	rouge	Syrah	Lauren Buzzeo
South Africa	rouge	Pinot Noir	Susan Kostrzewa
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	blanc	Chardonnay	Susan Kostrzewa
South Africa	blanc	Chardonnay	Roger Voss
South Africa	rosé	Champagne Blend	Susan Kostrzewa
South Africa	blanc	Chardonnay	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	NTN
South Africa	rouge	Red Blend	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	Lauren Buzzeo
South Africa	rouge	Cabernet Sauvignon	NTN
South Africa	blanc	Chenin Blanc	Susan Kostrzewa
South Africa	rouge	Shiraz	Susan Kostrzewa
South Africa	rosé	Rosé	Susan Kostrzewa
South Africa	rouge	Shiraz	NTN
South Africa	rouge	Bordeaux-style Red Blend	NTN
South Africa	blanc	Chenin Blanc	Lauren Buzzeo
South Africa	rouge	Bordeaux-style Red Blend	Lauren Buzzeo
South Africa	blanc	Sauvignon Blanc	Lauren Buzzeo
South Africa	rouge	Cabernet Sauvignon-Merlot	Susan Kostrzewa
South Africa	rouge	Pinot Noir	Lauren Buzzeo
South Africa	blanc	Chardonnay	Lauren Buzzeo
