country	color	variety	taster_name
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	blanc	Arinto	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Petit Verdot	Roger Voss
Portugal	rouge	Cabernet Sauvignon	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Trajadura	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Alvarinho	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Syrah	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Encruzado	Roger Voss
Portugal	rouge	Merlot	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Alvarinho	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Baga	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Alicante Bouschet	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	rouge	Alicante Bouschet	Roger Voss
Portugal	blanc	Alvarinho	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Alfrocheiro	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Bical	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Sparkling Blend	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Castelão	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Alvarinho	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Castelão	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Syrah	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Touriga Franca	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Viognier	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Tinta Miúda	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Fernão Pires	Roger Voss
Portugal	blanc	Encruzado	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Moscatel	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Arinto	Roger Voss
Portugal	blanc	Alvarinho	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Syrah	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Cabernet Sauvignon	Roger Voss
Portugal	blanc	Loureiro	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Fernão Pires	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Sauvignon Blanc	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	blanc	Arinto	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Verdelho	Roger Voss
Portugal	blanc	Alvarinho	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Cabernet Sauvignon	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Pinot Noir	Roger Voss
Portugal	blanc	Riesling	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Chardonnay	Roger Voss
Portugal	rosé	Portuguese Rosé	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Alvarinho	Roger Voss
Portugal	blanc	Alvarinho	Roger Voss
Portugal	blanc	Alvarinho	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Castelão	Roger Voss
Portugal	rouge	Petit Verdot	Roger Voss
Portugal	rouge	Tinta Miúda	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Alicante Bouschet	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Cabernet Sauvignon	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Tinta Roriz	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Sparkling Blend	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Arinto	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Moscatel	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Alvarinho	Roger Voss
Portugal	rosé	Portuguese Rosé	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Aragonez	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Syrah	Roger Voss
Portugal	rouge	Touriga Nacional Blend	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Tinta Miúda	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Arinto	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Shiraz	Roger Voss
Portugal	blanc	Arinto	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Alicante Bouschet	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Loureiro	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rouge	Alicante Bouschet	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Baga	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Touriga Nacional-Cabernet Sauvignon	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	blanc	Loureiro	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Chile	rouge	Syrah	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Malbec	Michael Schachner
Chile	rouge	Cabernet Sauvignon-Cabernet Franc	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	blanc	Viognier	Michael Schachner
Chile	blanc	White Blend	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Syrah	Michael Schachner
Chile	rouge	Red Blends	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Red Blends	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Cabernet Sauvignon-Syrah	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Syrah	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	blanc	Chardonnay	NTN
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Carignan	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	blanc	Riesling	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Merlot	Michael Schachner
Chile	rouge	Malbec	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rosé	Rosé	Michael Schachner
Chile	blanc	Viognier	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Carignan	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Pedro Ximénez	Michael Schachner
Chile	rouge	Merlot	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Syrah	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Carignan	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Syrah	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Cabernet Blend	NTN
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Malbec	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	blanc	Chardonnay-Viognier	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Malbec	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Cabernet Sauvignon-Carmenère	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	rouge	Cabernet Franc	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	rosé	Rosé	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	rouge	Merlot	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Cabernet Blend	NTN
Chile	rouge	Pinot Noir	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Syrah	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
