country	color	variety	taster_name
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Alvarinho	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Vinhão	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Avesso	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Viognier	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Alvarinho	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Rabigato	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Syrah	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Alvarinho	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Antão Vaz	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Merlot	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Verdelho	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Arinto	Roger Voss
Portugal	blanc	Códega do Larinho	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Loureiro	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Alvarinho	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Alvarinho	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rouge	Tinta Roriz	Roger Voss
Portugal	blanc	Bical	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Encruzado	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Chile	rouge	Red Blend	Michael Schachner
Chile	rouge	Carmenère-Syrah	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Syrah	Michael Schachner
Chile	rouge	Malbec	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	blanc	White Blend	Michael Schachner
Chile	rouge	Cabernet Sauvignon-Syrah	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	blanc	Riesling	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Carignan	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Syrah	Michael Schachner
Chile	rouge	Syrah	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Syrah-Cabernet Franc	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Red Blends	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	blanc	Sparkling Blend	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Malbec	Michael Schachner
Chile	rouge	Cabernet Sauvignon	NTN
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Carignan	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Cabernet Franc	Michael Schachner
Chile	rouge	Red Blends	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Merlot	Michael Schachner
Chile	rouge	Cabernet Sauvignon-Cabernet Franc	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Syrah	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Tempranillo	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Shiraz	Michael Schachner
Chile	rouge	Merlot	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Merlot	Michael Schachner
Chile	rouge	Red Blends	Michael Schachner
Chile	rouge	Cabernet Sauvignon-Malbec	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	blanc	Chardonnay	NTN
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Syrah	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Malbec	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	blanc	Sauvignon Blanc	NTN
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Cabernet Sauvignon-Syrah	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	rouge	Bordeaux-style Red Blend	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Cabernet Sauvignon-Merlot	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Pinot Noir	NTN
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Syrah	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	rouge	Malbec	Michael Schachner
Chile	rosé	Rosé	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Petit Verdot	Michael Schachner
Chile	rouge	Carignan	Michael Schachner
Chile	rouge	Cabernet Sauvignon-Carmenère	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Syrah-Cabernet Sauvignon	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	rouge	Cabernet Franc	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	rouge	Syrah	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Red Blends	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Syrah	Michael Schachner
Chile	rouge	Cabernet Blend	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Cabernet Sauvignon-Merlot	Michael Schachner
Chile	rouge	Cabernet Sauvignon-Carmenère	Michael Schachner
Chile	rouge	Syrah	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rosé	Cinsault	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Red Blends	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rosé	Rosé	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Syrah	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	blanc	Pinot Grigio	Michael Schachner
Chile	rouge	Syrah	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	rouge	Syrah	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	blanc	Moscato	Michael Schachner
Chile	rouge	Syrah	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Syrah	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Syrah	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rosé	Rosé	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Merlot-Malbec	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Merlot	Michael Schachner
Chile	rouge	Syrah	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	blanc	White Blend	Michael Schachner
Chile	rouge	Merlot	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Bordeaux-style Red Blend	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Cabernet Sauvignon-Syrah	Michael Schachner
Chile	rouge	Syrah	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	rouge	Cabernet Blend	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	rouge	Syrah	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Merlot	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Syrah	Michael Schachner
Chile	rouge	Petite Sirah	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Syrah	Michael Schachner
Chile	rouge	Cabernet Sauvignon-Syrah	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Malbec-Syrah	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Syrah	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Merlot	Michael Schachner
Chile	rouge	Merlot	Michael Schachner
Chile	rouge	Red Blends	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	rouge	Bordeaux-style Red Blend	Michael Schachner
Chile	rosé	Rosé	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	rouge	Cabernet Franc	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Bordeaux-style Red Blend	Michael Schachner
Chile	rouge	Shiraz	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Bordeaux-style Red Blend	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	blanc	Chardonnay	NTN
Chile	rouge	Red Blend	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Syrah	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Red Blends	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Syrah-Cabernet	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Malbec	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Red Blend	NTN
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Carignan	Michael Schachner
Chile	rouge	Cabernet Franc	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Syrah	Michael Schachner
Chile	rouge	Merlot	Michael Schachner
Chile	rouge	Bordeaux-style Red Blend	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Red Blends	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	rouge	Malbec	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Merlot	Michael Schachner
Chile	rosé	Rosé	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Red Blends	Michael Schachner
Chile	rouge	Carmenère	NTN
Chile	rouge	Red Blends	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Merlot	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Malbec	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	blanc	Chardonnay	NTN
Chile	rouge	Red Blend	Michael Schachner
