country	color	variety	taster_name
Spain	blanc	Hondarrabi Zuri	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Viura	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	NTN
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	blanc	Garnacha Blanca	Michael Schachner
Spain	rouge	Prieto Picudo	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Viura	Michael Schachner
Spain	blanc	Godello	Michael Schachner
Spain	rouge	Tinto Fino	Michael Schachner
Spain	rouge	Bobal	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Mencía	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Grenache Blend	Michael Schachner
Spain	blanc	Moscato	Michael Schachner
Spain	rouge	Syrah	Michael Schachner
Spain	rouge	Prieto Picudo	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Tinta de Toro	NTN
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Garnacha-Syrah	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rosé	Rosado	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Pedro Ximénez	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Grenache	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Garnacha-Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rosé	Rosé	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Sherry	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Viura	Michael Schachner
Spain	blanc	Godello	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Tinto del Pais	Michael Schachner
Spain	rouge	Red Blends	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	blanc	Viura	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Red Blends	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Pedro Ximénez	Michael Schachner
Spain	rouge	Tempranillo-Garnacha	Michael Schachner
Spain	blanc	Verdejo-Viura	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Petit Verdot	Michael Schachner
Spain	rosé	Champagne Blend	Michael Schachner
Spain	rosé	Rosado	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	blanc	Viura	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	blanc	Godello	Michael Schachner
Spain	rouge	Tinto Fino	Michael Schachner
Spain	blanc	Godello	Michael Schachner
Spain	blanc	Garnacha Blanca	Michael Schachner
Spain	rouge	Shiraz	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Tinta de Toro	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	rouge	Tinto Fino	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rosé	Rosado	Michael Schachner
Spain	rouge	Tinto Fino	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rosé	Rosé	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Red Blends	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	rouge	Garnacha-Syrah	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Cabernet Sauvignon	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	White Blend	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Tempranillo	Michael Schachner
Spain	blanc	Macabeo	Michael Schachner
Spain	blanc	Macabeo-Chardonnay	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	blanc	Verdejo	Michael Schachner
Spain	rouge	Garnacha	Michael Schachner
Spain	rouge	Tinta Fina	Michael Schachner
Spain	rouge	Pinot Noir	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	rouge	Monastrell	Michael Schachner
Spain	blanc	Chardonnay	NTN
Spain	rouge	Sherry	Michael Schachner
Spain	rouge	Tempranillo-Cabernet Sauvignon	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	blanc	Sparkling Blend	Michael Schachner
Spain	rouge	Tempranillo Blend	Michael Schachner
Spain	blanc	Albariño	Michael Schachner
Spain	rouge	Red Blend	Michael Schachner
Spain	rouge	Mencía	Michael Schachner
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Cabernet Sauvignon	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Alicante Bouschet	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Pinot Noir	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	rouge	Alicante Bouschet	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Alicante Bouschet	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Touriga Nacional Blend	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Viosinho	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Syrah	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Encruzado	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rouge	Pinot Noir	Roger Voss
Portugal	blanc	Alvarinho	Roger Voss
Portugal	rouge	Petit Verdot	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	blanc	Arinto	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rouge	Pinot Noir	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Arinto	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Alvarinho	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Trincadeira	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Avesso	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Arinto-Chardonnay	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Moscatel	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Trincadeira	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Vinhão	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Petit Verdot	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Avesso	Roger Voss
Portugal	rouge	Castelão	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rouge	Petit Verdot	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Sémillon	Roger Voss
Portugal	rouge	Aragonês	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rouge	Touriga Nacional-Cabernet Sauvignon	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Alvarinho	Joe Czerwinski
Portugal	rouge	Port	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Syrah	Roger Voss
Portugal	rosé	Portuguese Rosé	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rosé	Portuguese Sparkling	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	blanc	Loureiro	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Sauvignon Blanc	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Tinta Miúda	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	White Blend	Joe Czerwinski
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Encruzado	Roger Voss
Portugal	rouge	Pinot Noir	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Verdelho	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Fernão Pires	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Viosinho	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Siria	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Syrah	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Fernão Pires	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rosé	Rosado	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rouge	Cabernet Sauvignon	Roger Voss
Portugal	blanc	Encruzado	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Touriga Nacional	Joe Czerwinski
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rosé	Portuguese Sparkling	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Pinot Noir	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Chenin Blanc	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rosé	Portuguese Sparkling	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Arinto	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Tinta Roriz	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Alvarinho	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Verdelho	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Cabernet Sauvignon	Roger Voss
Portugal	blanc	Verdelho	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Baga	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
