country	color	variety	taster_name
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Alicante Bouschet	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	blanc	Antão Vaz	Roger Voss
Portugal	blanc	Alvarinho	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Alvarinho	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Baga	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Encruzado	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Bical	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Alvarinho	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	blanc	Arinto	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Alvarinho	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Baga	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Alvarinho	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Loureiro	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Tinta Barroca	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Moscatel	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Aragonês	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Syrah	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Tinta Negra Mole	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Alicante Bouschet	Roger Voss
Portugal	blanc	Moscatel	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Antão Vaz	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Sauvignon Blanc	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Fernão Pires	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Sémillon	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Sauvignon Blanc	Roger Voss
Portugal	rouge	Touriga Franca	Roger Voss
Portugal	rouge	Baga	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Jaen	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Touriga Nacional	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Avesso	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	blanc	Loureiro	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Arinto	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Port	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rosé	Portuguese Sparkling	Roger Voss
Portugal	blanc	Gouveio	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	rouge	Syrah	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	blanc	Arinto	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rosé	Rosé	Roger Voss
Portugal	blanc	Chardonnay	Roger Voss
Portugal	blanc	Portuguese White	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Portugal	rouge	Alfrocheiro	Roger Voss
Portugal	rouge	Portuguese Red	Roger Voss
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Syrah	Michael Schachner
Chile	rouge	Carmenère	NTN
Chile	rouge	Malbec	Michael Schachner
Chile	blanc	Viognier	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Malbec	Michael Schachner
Chile	rouge	Syrah-Carmenère	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	blanc	País	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	blanc	Chardonnay-Viognier	Michael Schachner
Chile	blanc	Sauvignon Blanc-Semillon	Michael Schachner
Chile	rouge	Syrah	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rosé	Rosé	Joe Czerwinski
Chile	rouge	Syrah	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	rouge	Carignan	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	rouge	Cabernet Sauvignon-Merlot	Michael Schachner
Chile	rouge	Cabernet Blend	Michael Schachner
Chile	rouge	Red Blends	Michael Schachner
Chile	rouge	Merlot	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	rouge	Cabernet Sauvignon	NTN
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	rouge	Malbec	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Syrah	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	rouge	Merlot	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Cabernet Sauvignon	NTN
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Syrah	NTN
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	rouge	Bordeaux-style Red Blend	Michael Schachner
Chile	rouge	Merlot	Michael Schachner
Chile	rouge	Malbec	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	blanc	Sauvignon Blanc-Semillon	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Merlot	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Syrah	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Carmenère-Cabernet Sauvignon	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Cabernet Franc	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Syrah	Michael Schachner
Chile	rouge	Bordeaux-style Red Blend	Michael Schachner
Chile	rouge	Syrah	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Syrah	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	rouge	Bordeaux-style Red Blend	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Joe Czerwinski
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Red Blends	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	rouge	Malbec	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rosé	Rosé	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	blanc	Pinot Grigio	Michael Schachner
Chile	rouge	Cabernet Sauvignon-Carmenère	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Cabernet Sauvignon-Cabernet Franc	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	rouge	Cabernet Franc	Michael Schachner
Chile	rouge	Cabernet Sauvignon	NTN
Chile	blanc	Chardonnay	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Syrah	Michael Schachner
Chile	rouge	Syrah	Michael Schachner
Chile	rouge	Carmenère-Cabernet Sauvignon	Michael Schachner
Chile	rouge	Malbec	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Syrah	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Syrah	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Syrah	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Syrah	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	rouge	Bordeaux-style Red Blend	NTN
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	rouge	Merlot	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	blanc	White Blend	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Cabernet Sauvignon-Syrah	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Red Blends	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	rouge	Pinot Noir	NTN
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Syrah	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	rosé	Rosé	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	blanc	Moscato	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Red Blends	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	rouge	Red Blends	Michael Schachner
Chile	blanc	Sparkling Blend	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Pinot Noir	Michael Schachner
Chile	rouge	Syrah	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Merlot	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Red Blend	Michael Schachner
Chile	rouge	Cabernet Sauvignon	Michael Schachner
Chile	blanc	Chardonnay	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	rouge	Carmenère	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
Chile	blanc	Sauvignon Blanc	Michael Schachner
