country	color	variety	taster_name
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rosé	rosé	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rosé	portuguese sparkling	Roger Voss
Portugal	blanc	antão vaz	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	alvarinho	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	port	Michael Schachner
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rosé	rosé	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rosé	rosé	Roger Voss
Portugal	rouge	tinta roriz	Roger Voss
Portugal	rosé	rosé	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	touriga nacional	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	syrah	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	touriga nacional-cabernet sauvignon	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	rouge	touriga nacional	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	sauvignon blanc	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rosé	rosé	Roger Voss
Portugal	blanc	alvarinho	Roger Voss
Portugal	rosé	rosé	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	touriga nacional	Roger Voss
Portugal	rouge	pinot noir	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	blanc	loureiro	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	merlot	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	trincadeira	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	blanc	chardonnay	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	blanc	verdelho	Roger Voss
Portugal	rouge	touriga nacional	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	blanc	portuguese white	Roger Voss
Portugal	blanc	viognier	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Portugal	rouge	port	Roger Voss
Portugal	rouge	portuguese red	Roger Voss
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	red blends	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	red blend	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	merlot	Michael Schachner
Chile	rouge	red blends	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	merlot	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	red blend	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	syrah	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	syrah	Michael Schachner
Chile	rouge	red blend	Michael Schachner
Chile	rouge	syrah	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	blanc	viognier	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	blanc	white blend	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	cabernet franc	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	blanc	sauvignon gris	Michael Schachner
Chile	rouge	merlot	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	red blend	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	blanc	pinot grigio	Michael Schachner
Chile	rouge	pinot noir	NTN
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	rouge	carmenère-syrah	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	rouge	malbec	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	cabernet sauvignon-merlot	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	red blend	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	bordeaux-style red blend	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	syrah	Michael Schachner
Chile	rouge	cabernet sauvignon-merlot	NTN
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	red blend	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	rouge	red blend	Michael Schachner
Chile	rouge	syrah	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	malbec	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	red blend	Michael Schachner
Chile	blanc	white blend	Michael Schachner
Chile	rouge	pinot noir	NTN
Chile	rouge	syrah	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	bordeaux-style red blend	Michael Schachner
Chile	rouge	syrah	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	syrah-cabernet	NTN
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	petit verdot	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	malbec	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	red blend	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	rosé	rosé	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	malbec	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	malbec	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	red blend	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	merlot	Michael Schachner
Chile	rouge	bordeaux-style red blend	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	rouge	merlot	Michael Schachner
Chile	rouge	merlot	Michael Schachner
Chile	blanc	viognier	Michael Schachner
Chile	rouge	malbec	Michael Schachner
Chile	blanc	viognier-chardonnay	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rosé	rosé	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	merlot	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	red blends	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	syrah	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	red blend	Michael Schachner
Chile	rouge	malbec	Michael Schachner
Chile	rouge	red blends	Michael Schachner
Chile	rouge	red blend	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	syrah	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	merlot	Michael Schachner
Chile	rouge	carignan	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	cabernet sauvignon-carmenère	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	red blend	Michael Schachner
Chile	rouge	red blend	Michael Schachner
Chile	blanc	white blend	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	syrah	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	cabernet sauvignon-carmenère	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	cabernet blend	Michael Schachner
Chile	rouge	red blend	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	syrah	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	carmenère-syrah	Michael Schachner
Chile	rouge	merlot	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	red blends	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	red blend	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	syrah	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	bordeaux-style red blend	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	blanc	chardonnay	NTN
Chile	rouge	syrah	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	malbec	Michael Schachner
Chile	blanc	gewürztraminer	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	merlot	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	red blend	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	blanc	sauvignon gris	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	red blend	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	cabernet franc	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	red blends	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	syrah	Michael Schachner
Chile	rouge	malbec	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	malbec	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
Chile	rouge	red blends	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	blanc	viognier	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	merlot	Michael Schachner
Chile	rouge	syrah	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	merlot	Michael Schachner
Chile	rouge	red blends	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	merlot	Michael Schachner
Chile	rouge	red blend	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	malbec	Michael Schachner
Chile	blanc	white blend	Michael Schachner
Chile	rouge	syrah	Michael Schachner
Chile	rouge	merlot	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	syrah	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	syrah-merlot	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	blanc	chardonnay	Michael Schachner
Chile	rouge	syrah	Michael Schachner
Chile	blanc	sauvignon blanc	Michael Schachner
Chile	rouge	red blends	Michael Schachner
Chile	rouge	syrah	Michael Schachner
Chile	rouge	pinot noir	Michael Schachner
Chile	rouge	red blend	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	cabernet sauvignon	Michael Schachner
Chile	rouge	carmenère	Michael Schachner
