0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
-2.39	2.334	-4.082	-0.3315	-0.444	3.482	-0.511	1.184	0.7944	-0.06464	2.096	3.748	-1.607	0.1787	-0.3313	1.415	-5.855	-2.492	1.687	1.622	-2.068	0.04047	-3.654	2.559	1.324	-0.1052	2.588	-2.742	-2.16	-0.8413	2.21	1.538	2.115	0.5933	1.631	1.474	-2.287	1.572	3.041	2.447	2.64	-0.1316	-1.92	0.711	-0.4233	-1.672	2.04	1.408	-0.1078	-0.4402	1.473	-3.262	-0.003777	3.998	3.006	1.636	2.113	-2.107	-0.02998	2.299	-4.266	1.115	-0.1489	-3.33	5.227	-1.816	-1.7295	3.031	0.6245	6.008	1.566	0.1611	2.14	-2.703	1.527	1.2	1.839	0.567	-0.9224	2.746	-1.457	-2.055	4.246	-3.578	1.018	-4.168	-0.903	-2.768	0.4756	2.81	0.961	2.746	2.525	-0.4944	-1.879	0.874	1.012	0.1542	-3.455	3.172
-5.613	-0.2913	-1.797	-0.932	-0.3784	-1.528	2.227	2.635	-3.53	-0.3618	0.487	4.586	0.2369	-0.8013	1.994	1.028	-1.252	-0.2322	-0.1412	-1.233	-3.219	-0.279	1.106	-0.754	-0.8037	-0.3733	3.627	-0.2346	-1.387	1.474	1.006	-2.729	2.67	-2.54	4.04	1.797	1.0	-1.727	0.6353	2.29	1.554	-0.3513	-0.249	-1.024	-3.152	1.522	3.705	1.172	0.998	-1.55	1.494	-0.4473	-2.402	0.0991	0.2769	1.796	1.6	0.2463	-1.302	-0.2632	-1.825	3.484	2.957	-1.608	2.895	-2.293	1.042	1.865	1.442	0.3296	1.208	5.125	0.6235	-2.215	3.102	1.118	2.88	1.293	-1.274	3.998	-2.459	-2.812	2.094	-4.508	1.043	-1.742	1.52	1.57	-0.2467	0.1398	-0.1604	1.373	-4.332	-0.7065	-0.1782	-0.3438	2.035	-0.5405	-3.195	0.719
-5.383	0.4573	-1.801	-1.053	1.11	0.5405	0.1597	2.148	-1.301	-1.444	1.64	1.831	-1.886	-2.316	-0.5654	1.25	-3.871	-1.186	0.8545	2.467	-1.544	-1.089	-0.907	2.03	-0.7764	-0.341	4.215	-1.477	-2.75	1.684	2.424	0.644	2.809	-1.017	3.467	1.402	-0.912	-0.5176	1.397	3.467	1.934	2.48	-3.508	-0.1809	-0.718	-2.045	2.645	2.502	0.4307	0.3843	1.502	-0.312	-0.966	1.04	-0.0693	0.4946	1.177	0.755	-0.6562	0.81	-2.041	3.506	2.477	-1.274	5.945	-0.734	-1.038	1.17	2.95	2.402	2.117	1.778	1.111	-1.939	2.521	1.559	3.049	0.09937	-0.2708	2.84	-2.531	0.04623	2.547	-3.219	0.8423	-2.277	-0.9194	-1.051	-0.9185	1.837	2.283	2.305	-1.766	1.4	-1.126	0.1979	2.22	-0.6143	-3.125	1.901
-3.588	5.465	-3.922	-1.294	1.432	1.008	1.079	0.3633	1.198	-0.6543	0.7124	6.035	-1.3125	2.678	-0.7905	2.084	-5.12	-5.8	0.5127	3.787	-4.883	0.6567	-1.338	0.00803	-1.204	1.57	2.188	-0.915	-4.242	-0.925	1.762	-2.818	2.203	0.309	2.127	-1.42	-0.7627	-2.318	1.052	2.225	-0.03732	-1.668	-1.746	-0.001481	-1.31	-0.05167	0.2712	-0.05432	-0.798	-0.09467	2.102	-1.652	1.048	-0.323	2.002	0.08514	2.016	1.411	-1.265	-3.943	2.02	3.82	1.512	-1.902	-1.339	-3.027	1.124	4.11	2.31	2.207	0.2482	4.703	-2.102	-2.191	3.732	-2.31	2.621	-0.9683	-1.291	-0.491	1.791	0.0803	2.098	-3.66	1.93	-2.078	-3.05	-2.012	-1.058	-1.743	4.223	1.883	-3.193	0.1573	-2.396	0.119	4.918	-2.67	-4.207	0.6436
-1.595	1.86	-1.71	-1.564	-0.2203	3.549	-0.3582	1.296	1.164	-1.46	1.081	2.729	-0.622	-1.445	-2.572	2.01	-4.934	-1.818	2.916	4.53	-0.6255	-2.27	-3.262	2.402	0.3396	-0.0517	2.053	-3.322	-1.659	-1.327	1.601	4.76	0.2224	-0.556	3.031	1.589	-3.084	3.365	0.8276	4.31	2.506	0.388	-0.8037	-0.3416	1.216	-3.1	2.965	0.2778	-0.6895	1.103	1.301	-2.092	0.2339	2.465	2.508	0.2686	0.8906	-2.89	0.235	2.916	-3.602	1.103	1.711	-3.271	7.055	0.2052	-1.587	0.0571	-0.2822	6.918	2.31	-0.1968	5.105	-2.752	2.795	4.305	-0.11633	-0.1492	-0.5903	4.086	-3.389	-1.841	4.855	-3.271	2.277	-2.834	0.2401	-4.266	1.941	2.555	2.514	1.515	4.402	0.957	0.5337	3.512	1.187	0.9194	-2.785	2.916
-2.06	-1.307	-1.639	0.459	0.02017	0.5137	0.0756	0.5522	-2.13	-0.1455	2.13	-1.491	-1.098	-2.695	-1.0	0.4265	-1.196	-0.3767	0.623	0.978	-2.596	0.1876	-1.02	2.678	-1.342	-1.57	3.27	-2.412	-2.203	1.642	2.482	1.959	1.547	0.984	0.4277	2.639	-2.213	1.49	1.763	1.048	0.1729	2.492	-1.382	0.36	-0.1405	-1.891	0.698	1.912	0.03674	0.9883	0.4414	0.351	1.57	1.262	-0.07513	0.8677	0.5283	-0.3242	0.7563	2.18	-1.769	1.856	1.614	0.013504	2.863	0.1917	-2.016	0.01721	0.7285	2.426	1.273	-0.1971	0.8096	-2.527	-2.854	1.351	1.475	-0.7485	0.03983	2.264	-2.184	1.095	1.444	-2.375	0.502	-1.179	0.86	-3.293	-1.491	1.108	-0.1543	2.426	1.211	1.933	-0.8643	2.068	-0.1936	-1.328	-0.2554	1.951
-3.664	1.225	-3.066	0.3022	-1.147	2.105	-1.126	1.053	2.12	1.633	3.027	2.074	-1.345	0.07135	-0.1877	1.592	-3.92	-3.21	1.77	1.926	-2.031	0.1339	-3.379	4.18	-0.2969	-0.2888	4.21	-1.736	-2.38	-1.221	3.334	4.04	0.7676	-0.2698	2.426	1.616	-3.469	2.695	1.303	1.011	2.252	2.291	-2.215	-1.463	-1.929	-3.656	5.11	1.767	-0.3462	1.717	1.018	-2.996	0.4094	2.018	3.414	1.023	2.426	-0.534	0.1962	4.133	-3.691	2.648	1.136	-1.647	6.566	-0.8447	-0.919	1.392	-0.805	5.34	1.542	-0.0666	2.29	-4.43	2.307	1.111	2.617	-0.934	-0.0492	2.82	-2.969	0.229	3.2	-1.139	1.101	-3.47	-0.7993	-3.014	0.1323	3.309	0.95	3.938	1.847	-0.03583	-0.188	0.3254	-0.3845	-0.5723	-3.703	3.354
-1.135	1.84	-3.385	-0.9473	-0.863	1.397	0.963	2.998	-0.2776	-1.012	2.164	2.451	-1.944	-2.217	0.0859	1.957	-3.55	-2.625	0.9614	1.734	-1.64	-1.406	-2.814	1.323	0.0911	-0.898	2.688	-2.969	-2.559	1.21	1.21	2.137	1.436	1.544	2.193	1.948	-2.303	0.82	1.577	2.37	1.093	1.596	-2.863	-0.812	-0.475	-1.832	1.326	1.813	0.2783	1.148	1.086	-2.143	-1.814	2.275	2.521	2.676	0.6235	-0.3906	0.2605	1.816	-1.965	1.973	1.109	-1.725	5.38	0.04422	-1.561	1.409	0.76	4.887	2.68	1.124	3.525	-4.082	2.055	0.6265	2.656	-0.0198	-0.911	2.469	-1.764	-2.76	1.978	-3.475	0.759	-4.242	0.1881	-1.912	-0.3157	1.828	1.842	2.943	2.203	-1.002	-0.2284	2.074	-0.8247	0.768	-3.123	2.621
-4.96	-2.656	-0.974	-0.753	0.1279	-0.1547	1.066	-0.474	-1.929	1.644	2.572	0.0275	0.3118	-1.393	0.6553	0.819	-1.765	0.5366	0.775	1.795	-3.3	-0.4524	-1.378	1.484	-0.9663	-0.854	2.258	-1.315	-3.004	1.561	1.469	0.2134	2.068	-0.2156	1.729	3.447	0.1384	0.41	-0.3354	0.696	1.878	2.436	-1.246	-2.338	0.353	-0.481	3.2	3.592	1.373	0.0881	0.52	0.2769	0.6294	1.063	-0.585	0.8374	0.8384	-0.644	-0.6533	1.571	-3.9	1.103	2.334	-1.432	4.664	-1.188	-0.0357	0.3855	0.806	3.336	0.567	1.413	0.03152	-1.471	-1.895	1.776	2.984	-0.005463	1.058	3.568	-2.338	-0.667	1.562	-2.664	-1.721	-2.4	1.07	-0.533	0.4314	-0.8916	-0.1694	1.415	-1.649	1.415	0.4148	1.543	0.338	0.2957	-1.256	1.157
-3.441	2.195	-4.086	-0.7944	-0.889	1.43	1.015	2.05	0.2737	-0.5205	1.876	5.336	-1.237	-0.98	-0.02916	3.166	-4.18	-1.59	2.115	3.238	-1.387	-1.043	-2.844	1.016	1.504	-0.7637	3.271	-3.475	-2.777	0.4248	2.348	1.638	0.4214	0.4834	3.068	-0.1076	-4.324	1.819	1.227	4.094	2.004	0.394	-2.553	-1.144	-0.3154	-2.395	2.89	1.338	0.809	1.233	0.65	-3.844	-1.93	1.866	2.016	2.14	3.088	-2.148	-0.2832	2.537	-3.783	2.541	1.668	-3.684	5.0	-1.139	-0.816	2.105	0.1968	6.363	1.564	2.002	4.246	-5.84	5.668	1.458	4.13	-0.7114	-0.09296	3.418	-2.008	-2.096	4.99	-3.91	2.305	-3.322	-0.7593	-2.564	1.116	1.407	3.791	2.166	1.412	-1.455	-0.913	1.019	-0.4075	-0.08417	-3.844	1.979
-3.768	2.46	-2.854	0.0775	-1.295	2.535	0.9087	0.2499	0.247	-1.251	1.582	2.951	0.6284	-1.076	-1.196	2.61	-3.982	-4.145	2.611	3.508	-2.969	-2.977	-3.488	1.48	3.164	0.3333	2.19	-2.822	-2.459	0.346	2.688	1.833	0.7383	0.812	2.596	0.527	-3.143	2.408	1.241	3.309	0.8237	0.0348	-0.4949	-0.525	-0.3406	-2.256	3.709	1.985	-0.679	1.616	1.124	-1.062	-0.522	2.016	2.656	-0.9126	1.327	-2.219	0.795	1.119	-2.707	1.442	0.783	-3.828	4.4	-0.5073	-0.6133	1.358	-0.421	6.062	1.801	2.6	3.062	-3.678	3.871	2.508	3.83	1.509	0.792	3.555	-1.539	-2.139	4.242	-4.17	1.461	-2.473	-1.124	-2.498	1.141	0.7764	3.09	1.386	2.562	0.1628	0.575	1.718	0.6587	-1.485	-2.736	2.121
-2.848	-1.746	-0.5215	0.87	0.5474	0.924	-0.4119	-0.0836	-0.576	0.4485	1.588	-1.643	0.5264	-1.067	-1.12	2.58	-2.072	-0.946	1.246	1.614	-1.178	-0.00937	-1.904	3.031	-1.315	-1.821	4.293	-1.006	-2.176	0.4326	3.686	2.934	1.577	-1.423	0.8394	2.084	-0.3713	2.18	0.705	0.01517	3.062	1.555	-1.809	1.429	-0.247	-2.723	1.751	2.127	0.7754	0.0471	0.422	0.7344	1.928	1.759	-0.4207	-0.511	1.733	-0.6895	0.961	3.418	-3.404	1.101	0.793	-0.1614	5.676	-0.8916	-1.671	-1.444	2.146	2.379	0.5454	-2.91	0.605	-4.305	-1.442	3.469	2.375	-0.27	-1.157	2.777	-2.592	3.31	3.121	-2.512	-0.6562	-2.643	-0.4	-2.99	-1.786	0.238	0.02844	3.4	1.022	1.409	0.4602	2.613	1.276	-1.832	-1.179	3.514
-1.458	-1.343	-1.51	-0.585	-1.896	0.2026	1.303	1.032	-2.11	0.74	1.48	1.336	-1.709	-1.379	-1.27	0.2421	0.209	1.062	0.702	0.6543	-3.5	-1.195	-0.9194	0.4436	-1.575	0.1498	2.578	-0.6646	-3.111	1.489	-0.4778	-0.6924	2.91	-1.422	1.314	1.433	-0.418	-0.876	0.1143	3.348	0.792	1.068	-0.824	-2.213	-0.848	-0.8687	4.402	0.5493	2.566	-0.2264	0.6343	0.173	0.6636	-0.678	0.629	1.345	-0.3596	0.11163	-0.4473	0.269	-2.24	2.18	3.385	0.934	3.305	-0.2622	-0.751	0.618	-0.1521	4.117	0.358	1.923	1.468	0.185	-0.2976	1.404	0.2457	0.8916	0.2168	3.207	-0.979	-2.674	0.6865	-4.504	0.2847	-1.658	1.859	-0.801	0.48	-1.368	0.718	1.41	-2.203	0.9634	2.422	1.77	-0.05038	2.39	0.1244	1.58
-1.116	-0.01531	-0.65	1.483	-1.861	1.136	-0.2734	1.581	-1.139	-1.155	0.9155	0.6226	-1.682	-2.588	-3.299	1.418	-4.375	-2.246	1.746	1.78	-0.7856	-1.38	-4.35	1.6455	-0.4314	0.0218	2.826	-1.591	-4.016	1.1	1.842	4.29	1.028	-0.3003	1.155	1.319	-4.453	2.47	2.85	4.246	1.279	2.29	-1.217	1.547	1.731	-3.494	2.1	0.9424	0.6772	2.207	2.566	-1.861	1.324	2.695	2.488	0.1525	0.2135	-0.4465	0.7456	2.87	-3.713	1.42	1.07	-0.02774	4.938	0.7295	-2.924	0.447	1.362	6.117	0.655	-0.2015	4.465	-3.145	0.1973	2.72	1.87	1.021	-0.1799	2.738	-3.055	-0.1743	1.566	-2.93	1.133	-1.359	0.657	-3.047	0.1974	1.199	0.7153	5.008	4.258	1.046	0.54	3.766	1.64	-0.295	-0.659	3.275
-6.613	0.532	-3.504	0.1451	-0.2961	1.952	-0.7944	0.8193	-1.314	-0.2803	2.207	2.355	-0.1259	0.486	-0.0839	2.629	-1.783	-1.865	2.844	2.057	-4.53	-0.8687	-3.145	3.104	3.086	-2.39	4.074	-2.898	-2.557	0.771	2.436	1.479	0.953	-0.3398	2.428	2.9	-3.773	2.215	2.82	1.361	3.518	2.72	-1.887	-1.537	-1.022	-2.14	1.996	5.562	0.268	0.417	1.24	-0.621	-1.467	3.268	-0.9443	0.2103	2.797	-0.5596	1.1455	3.691	-5.188	2.242	3.164	-3.834	3.537	-0.598	-0.6963	2.379	1.151	3.754	2.3	2.543	1.006	-5.145	1.941	0.7227	2.822	0.08954	-0.808	3.79	-4.406	-0.7407	3.28	-2.992	-0.925	-3.875	1.113	0.4746	-1.469	0.432	0.7036	3.357	-0.614	1.11	-0.788	1.062	-0.2908	-1.623	-3.863	2.377
-1.701	2.457	-0.3613	-0.716	-0.583	2.6	0.8667	1.527	2.057	-1.097	1.389	2.656	-2.293	-1.132	-0.7935	1.923	-4.746	-3.57	0.951	4.043	0.03247	-1.456	-2.541	0.6934	0.7827	-0.0778	1.293	-2.264	-1.327	-2.03	0.9106	4.383	-0.0589	1.437	2.447	2.658	-2.803	2.111	-0.4832	1.746	-0.02818	-1.287	-0.431	0.3706	0.04636	-1.521	0.2568	-2.658	-0.8887	2.674	3.43	-1.797	0.8716	0.2878	1.802	0.6255	0.997	-1.274	0.2961	2.396	-1.22	1.519	1.857	-4.11	4.62	-0.7476	-1.76	0.745	-0.638	6.43	1.852	-0.3542	5.637	-2.879	3.627	1.223	1.632	0.1265	-0.1758	2.207	-1.885	0.746	2.596	-3.441	2.59	-1.779	-2.209	-2.219	-0.3416	2.11	1.379	0.947	4.17	0.3013	-0.764	2.34	4.316	-2.074	-2.098	3.762
-1.445	0.8853	-1.694	0.1891	-1.176	1.583	0.8345	0.597	-0.778	-1.011	0.355	0.1177	-0.112	-2.238	-2.697	3.168	-4.113	-0.8086	1.013	3.334	0.8633	-2.54	-1.272	-0.1558	0.0912	-0.2493	4.555	-2.62	-3.098	0.4087	1.564	4.805	-0.561	0.9194	1.441	1.789	-5.242	1.941	-0.631	2.068	1.096	1.647	-1.91	-0.5806	0.2262	-1.824	2.273	0.3677	0.01952	1.957	1.476	-0.299	-0.0944	0.4346	0.399	1.3	0.8794	-0.2102	0.763	0.881	-1.361	2.08	2.697	-2.059	3.197	-0.708	-1.505	-1.623	0.9946	4.824	2.076	-0.41	4.223	-2.428	0.906	3.162	1.969	-0.2505	0.0708	3.852	-2.43	-1.438	3.275	-3.684	1.404	-2.148	-1.14	-2.252	0.1658	1.484	4.277	2.0	4.047	0.0925	1.314	2.842	0.1345	-1.023	-1.104	3.625
-3.67	5.055	-1.546	-0.5854	2.361	2.045	-0.611	-0.691	2.021	-1.428	0.537	5.88	-0.966	2.053	-0.7617	2.252	-3.621	-3.291	0.2296	2.465	-0.867	-2.072	-3.674	-0.4387	0.2593	2.219	0.1268	-1.269	0.2861	-2.473	3.621	3.36	0.3064	-0.3884	2.436	-0.9	1.609	1.598	-0.663	2.268	0.2307	-0.6196	-0.8154	0.745	1.33	-1.016	2.084	-0.2878	0.3804	0.998	2.514	-4.633	-0.2219	2.512	2.87	-1.222	1.391	-1.904	-0.4556	-1.737	-1.843	3.422	-2.191	-2.293	3.299	-1.006	-0.1898	1.228	-0.8384	4.234	0.2732	1.27	0.9873	-3.139	5.938	0.6	0.4858	0.01735	1.449	0.95	2.104	-1.043	5.23	-2.164	3.17	-2.885	-4.098	-1.002	2.594	3.844	3.361	0.6772	3.29	-0.9263	-2.627	0.1925	4.13	-0.1846	-3.111	0.99
-5.746	1.798	-5.168	-0.09924	-0.732	2.043	0.1973	2.154	-2.557	-2.213	0.9175	3.96	-1.205	-2.19	-1.446	3.547	-2.375	-4.12	3.428	3.959	-3.498	-3.951	-2.66	2.027	2.514	-1.15	2.568	-3.846	-3.402	2.87	3.137	1.912	1.854	1.282	2.377	1.322	-5.42	2.115	2.967	4.23	1.793	2.453	-2.232	-1.791	0.0664	-2.488	3.67	5.656	0.2354	1.014	-0.2146	-3.133	-3.625	4.633	1.398	1.573	3.188	-1.174	-0.2842	3.264	-4.375	2.402	3.223	-5.9	5.285	-0.6216	-1.26	2.371	2.395	6.207	3.209	3.479	3.871	-5.734	2.982	1.975	5.066	1.69	-0.02367	3.596	-3.371	-1.33	3.963	-5.074	1.764	-3.8	-1.043	-1.879	1.054	1.248	2.67	2.996	1.378	-0.373	-0.4312	0.714	0.5303	0.1836	-5.27	3.176
-5.695	4.625	-3.47	-0.507	0.503	2.846	-0.786	4.355	-0.1652	-1.191	1.802	6.88	1.078	-0.5146	-0.08276	4.35	-5.55	-3.36	1.6875	5.45	-1.552	0.5684	-6.094	0.254	3.682	1.695	3.607	-2.688	-2.014	-0.4487	2.398	-0.1537	0.2489	-1.544	1.899	-0.451	-2.004	-0.2148	-0.0405	2.902	2.15	-2.584	-1.0205	0.637	-0.4873	-0.849	2.11	1.952	-2.68	0.863	4.47	-2.354	0.2827	2.162	2.559	-1.862	-0.626	0.4873	0.04636	0.93	-1.481	4.355	-1.256	-4.766	2.85	-1.856	1.265	2.314	1.504	4.95	0.6484	5.355	2.812	-2.172	7.51	1.841	3.48	1.684	1.787	1.785	-0.0477	-1.018	6.86	-4.164	1.688	-3.582	-3.686	-3.256	1.948	2.355	5.582	0.00767	2.01	0.043	-0.6587	1.113	3.037	-2.068	-3.748	1.812
-2.73	-1.679	-1.186	-0.0273	-0.6523	0.754	-0.257	0.314	-3.127	0.9214	1.0	0.799	0.512	-2.574	-0.6265	1.196	-1.672	-1.004	1.711	1.938	-1.852	-0.3867	-1.104	1.441	0.4663	-1.411	2.598	-1.739	-1.198	1.158	3.197	-0.876	2.082	-0.02002	1.234	1.477	-1.541	1.102	1.764	1.772	1.642	1.329	-0.2517	-0.8306	0.5454	-0.7954	0.5845	2.611	-0.812	2.264	0.9478	-0.4238	0.8867	2.732	1.748	-0.435	-1.292	-0.4326	1.346	2.076	-2.469	2.578	1.226	-3.137	4.24	-0.858	-1.511	-0.0412	0.76	2.512	0.9863	2.396	1.168	-2.207	-0.5117	0.68	3.236	0.6	0.1392	1.608	-0.8784	-0.7056	2.5	-3.232	0.8647	-1.755	0.5767	-1.917	0.813	0.0646	0.6655	2.598	0.4294	1.871	-0.88	2.316	-0.0982	-1.533	-1.236	1.541
-0.3794	3.93	-1.2295	-0.1072	-1.256	2.46	0.1954	0.653	3.174	0.0641	0.673	1.262	-2.111	1.706	-1.679	1.904	-4.76	-1.728	0.5825	0.6143	-2.277	-0.0087	-0.534	1.401	-1.388	-0.00781	1.119	-0.448	-2.365	-0.7173	1.792	3.746	-0.2778	0.3477	0.8945	0.6636	-1.082	0.3682	0.6323	2.686	1.706	1.199	-1.624	0.7925	-0.4763	-1.829	1.714	-0.224	-0.4817	0.93	0.7666	-2.844	1.007	1.9	2.338	1.766	1.042	-1.151	0.1026	0.8213	-0.6396	1.999	1.915	0.66	3.48	-1.519	-1.621	0.703	-0.5957	4.855	1.173	-0.8	2.658	-1.832	1.771	0.4622	0.0488	-1.289	-0.3047	2.408	0.5566	-1.783	2.957	-3.305	2.434	-3.639	-2.203	-1.682	0.6826	2.184	1.624	1.457	3.459	-0.9175	-0.3665	3.516	1.087	0.3093	-3.053	1.441
-1.293	2.377	-3.67	-1.964	0.2148	3.3	3.658	0.572	2.197	-2.857	1.366	3.527	-1.186	-1.611	-1.64	2.553	-3.227	-0.465	0.744	3.21	1.421	-0.0639	-1.682	1.293	0.7954	0.9976	0.426	-1.903	-1.933	-4.92	2.084	1.313	-1.873	0.4612	3.123	-1.295	0.7417	-0.006603	-3.254	2.088	-1.206	0.08276	-1.944	-1.731	-0.1808	0.8354	1.542	1.817	-1.7705	2.41	1.986	-4.047	-0.7812	1.307	4.7	2.086	-0.1931	-2.469	-1.058	0.591	-0.9834	2.102	0.2223	-4.098	4.62	-1.573	1.319	2.078	0.11646	4.273	2.062	0.946	4.234	-1.905	3.705	-0.9634	-0.2625	0.809	2.668	0.9023	0.612	-2.137	5.816	-2.52	2.934	-2.008	-1.185	-0.4238	2.344	2.63	3.13	0.08405	0.8867	-0.8086	-2.291	0.4817	2.47	1.601	-1.689	2.344
-2.34	-0.0675	-1.525	0.1935	-0.04782	2.246	-0.574	0.922	0.2756	-0.6567	1.055	0.548	-0.6777	-2.145	-2.076	2.412	-6.21	-2.035	1.996	2.447	-1.941	-0.7573	-3.377	2.588	-0.5347	-0.2798	4.79	-2.486	-2.45	0.5947	2.436	4.062	1.023	0.007053	0.7456	1.203	-4.1	1.986	1.953	2.176	2.227	3.414	-1.056	1.328	-0.0699	-3.28	1.946	0.4902	-0.593	1.7295	0.444	-0.382	1.574	2.754	0.149	0.58	2.562	-0.5586	1.11	2.902	-2.123	1.915	1.242	-0.8574	4.902	1.169	-1.587	0.4712	0.06323	6.07	0.1626	-0.5034	1.662	-2.465	-0.636	3.684	1.448	-0.727	-0.5825	3.744	-2.697	-0.0893	2.266	-2.613	1.21	-3.074	-0.0527	-3.271	-0.2161	1.317	1.5625	3.902	3.547	2.092	1.373	3.154	-0.2201	-1.682	-0.9116	3.107
-3.754	-0.2013	0.715	-0.847	-0.1395	-0.0825	-1.919	0.9526	0.652	-0.361	2.92	3.035	-0.666	-2.695	0.2092	2.732	-3.809	-1.315	1.863	3.232	-2.793	-2.88	-1.833	1.923	0.3623	-0.002247	1.485	-0.559	-3.414	-0.518	1.883	2.254	2.176	-0.1444	4.68	1.734	-2.164	1.876	0.9663	5.402	1.851	0.5884	-1.58	-0.935	-0.1244	-3.258	4.535	-1.14	1.578	-0.746	2.66	-1.628	-0.6255	2.697	0.684	-1.132	0.3545	-0.4668	2.2	-0.05368	-2.637	1.994	1.908	-2.697	5.504	0.7065	-1.772	1.428	0.1857	5.066	-0.1807	1.074	2.824	-2.35	2.775	1.918	3.008	0.477	-1.468	2.176	-1.628	-1.283	3.955	-4.3	1.152	-1.311	-1.484	-3.066	1.16	4.074	1.841	2.674	0.68	1.723	-0.07245	1.816	1.919	-0.303	-3.018	4.082
-1.874	3.492	-3.744	-0.656	1.758	1.389	-0.4822	0.2462	3.602	-0.63	1.865	3.365	-1.031	-1.149	-0.0952	2.713	-4.805	-3.66	0.8047	2.016	0.03735	-2.545	-2.861	1.45	-0.04453	-0.3772	0.02377	-2.523	-2.639	-1.456	3.514	2.574	0.4224	-0.883	2.441	0.0978	-1.844	1.145	1.8955	4.53	-0.11615	-1.121	-1.385	-1.577	-0.2078	0.5225	1.531	-0.226	0.8423	0.6636	2.738	-3.887	-0.3926	2.035	2.62	-1.258	2.521	-2.0	-0.5674	-0.662	-1.3545	2.559	0.558	-2.885	5.37	-0.3052	-1.691	0.756	-1.501	5.973	-2.473	0.5723	1.23	-3.084	6.656	2.21	2.615	0.8735	-0.3267	2.225	-0.6523	-2.469	4.555	-3.373	3.607	-1.361	-2.834	-3.014	2.564	3.73	5.14	0.902	2.2	-1.806	-0.3188	0.8354	-0.01556	-1.243	-2.463	2.65
-2.545	1.682	-3.44	-1.312	-1.186	2.17	1.216	2.072	0.8237	-2.053	1.73	2.357	-1.312	-0.442	-1.496	3.594	-4.7	-2.822	1.443	1.004	-1.075	-2.168	-1.2295	0.6284	4.277	-1.919	3.172	-2.629	-3.303	0.001136	1.075	1.52	1.973	1.597	1.118	0.677	-3.34	1.735	1.82	2.672	0.897	2.662	-3.074	-0.2385	-0.58	-2.227	1.565	3.137	-1.092	1.693	0.9873	-1.341	-1.617	2.477	2.025	1.042	0.651	-0.6455	0.7856	1.529	-2.203	2.906	1.552	-1.627	5.37	-1.515	-0.8433	2.723	1.228	5.43	2.879	1.015	2.668	-1.646	2.438	1.168	1.612	1.352	0.1621	3.172	-2.625	-1.924	3.406	-3.357	2.465	-5.113	0.00407	-1.982	-0.0593	1.116	4.38	1.843	1.594	-0.3555	-0.808	0.6255	-0.1997	-1.33	-2.936	2.598
-2.127	2.629	-3.18	-1.257	-0.712	2.016	1.093	-0.0697	2.164	-0.1696	1.447	4.09	-0.891	0.624	-1.316	2.217	-3.016	-2.035	1.425	1.422	-2.578	0.5063	-2.4	2.11	1.507	1.25	0.9688	-0.5107	-1.3955	-2.54	1.531	0.705	-1.038	1.073	2.42	-1.083	-0.998	1.931	-1.069	3.068	-0.1683	0.279	-1.369	-0.82	-0.54	-0.2452	1.549	-0.4272	0.2145	1.763	2.033	-3.748	0.7275	2.21	3.697	1.517	-0.0447	-1.518	-1.354	0.3901	-1.136	2.07	0.7935	-1.986	3.08	-1.808	0.0661	1.336	-1.369	4.758	1.983	1.917	2.691	-1.6045	3.783	0.1869	-0.1394	0.794	2.244	1.337	0.986	-1.531	5.047	-2.35	1.968	-3.107	-0.697	-0.092	1.846	1.446	1.876	-0.514	3.604	-0.7036	-2.988	1.558	1.796	1.056	-3.05	2.023
-3.9	0.9805	-1.974	0.1315	-1.162	3.186	-0.6396	0.3972	-1.865	-0.08704	1.3545	4.31	-0.3567	-0.3086	-1.434	3.146	-4.48	-1.379	3.852	1.966	-1.508	-2.945	-2.469	3.592	2.672	-0.895	1.637	-4.957	-2.371	0.1707	1.545	1.947	1.542	0.0455	2.775	0.9175	-4.652	3.125	2.146	2.723	4.35	0.04257	-0.765	0.66	-1.021	-2.643	2.547	0.9487	1.451	1.198	0.6074	-1.097	-1.544	3.314	0.10156	1.317	2.76	-2.535	1.1	3.443	-6.445	0.5703	2.254	-5.65	6.098	0.7163	-1.103	0.0644	-0.3389	5.49	3.324	0.4182	4.434	-5.754	2.246	2.672	2.982	0.4775	0.1432	3.328	-2.412	-1.054	5.14	-4.14	0.991	-4.35	0.1603	-2.025	0.3306	3.014	0.855	3.688	3.635	0.08356	-0.0516	1.807	1.368	-1.044	-4.26	3.42
